yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,93870
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,8752067
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,7624
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,33302
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,149374
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,223407
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,811779
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,238718
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,3823194
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,22120
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,3158311
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,4018927
1999,1999,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,23220247
