yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Oman,World,1.0,Animals; live,110566172.0,,,-36.8535712,174.7456809,12016Oman,215742222.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,2.0,Meat and edible meat offal,90064951.0,,,-36.8535712,174.7456809,22016Oman,274857538.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",165829056.0,,,-36.8535712,174.7456809,32016Oman,60216720.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",198122770.0,,,-36.8535712,174.7456809,42016Oman,590133559.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,5.0,Animal originated products; not elsewhere specified or included,379895.0,,,-36.8535712,174.7456809,52016Oman,234814.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",154403.0,,,-36.8535712,174.7456809,62016Oman,6364116.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,7.0,Vegetables and certain roots and tubers; edible,59325716.0,,,-36.8535712,174.7456809,72016Oman,145863341.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",36229050.0,,,-36.8535712,174.7456809,82016Oman,167617443.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",6787354.0,,,-36.8535712,174.7456809,92016Oman,66350969.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,10.0,Cereals,58068156.0,,,-36.8535712,174.7456809,102016Oman,385107731.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",77357660.0,,,-36.8535712,174.7456809,112016Oman,38709195.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24614632.0,,,-36.8535712,174.7456809,122016Oman,16465314.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",202208.0,,,-36.8535712,174.7456809,132016Oman,6558420.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,258369.0,,,-36.8535712,174.7456809,142016Oman,501854.0,-36.8535712,174.7456809
