yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,6699
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,98709343
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,6575587
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,4288408
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,1921817
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Northern America,Americas,12298795
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,9375778
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,1141273
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,317700
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,7165281
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Western Asia,Asia,3875813
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",Western Europe,Europe,93580566
1994,1994,Import,Jordan,87,"Vehicles other than railway, tramway",World,World,252732736
