yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,8224
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Eastern Asia,Asia,88455
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Eastern Europe,Europe,5571202
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,51813
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Northern America,Americas,303482
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Northern Europe,Europe,290902
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Southern Asia,Asia,349989
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Southern Europe,Europe,1498277
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Western Asia,Asia,11543532
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,Western Europe,Europe,3032452
2006,2006,Import,Georgia,32,Tanning or dyeing extracts,World,World,24370555
