yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,351
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1257433
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,364309
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,121101
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,18806
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,347039
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,461665
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,35419
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,2990208
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,672
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,7561
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1414808
2020,2020,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,7321502
