yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Central Asia,Asia,334000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,12801000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,113000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,278000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,245000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,536000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,419000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,161000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Southern Asia,Asia,326000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,11011000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,43000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,18759000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,3392000
2005,2005,Import,Israel,60,Knitted or crocheted fabrics,World,World,57114000
