yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,36954504
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,216293312
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,1680354
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,1017933401
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,195635983
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,3497547788
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,412529125
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,179923279
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,11426
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,6451422843
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,44040185
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,954943828
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,4951996609
2002,2002,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,18239671059
