yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,3702928
2009,2009,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,237585
2009,2009,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,27677568
2009,2009,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,5116164
2009,2009,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,6945054
2009,2009,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,15209100
2009,2009,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,43456172
2009,2009,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,203847293
2009,2009,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,1456807
2009,2009,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,221196752
2009,2009,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,3901440
2009,2009,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,29060770
2009,2009,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,995500098
2009,2009,Import,Algeria,30,Pharmaceutical products,World,World,1743036360
