yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,19895
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,1257931
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,55843
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1206
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,505
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,51030
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,361438
2001,2001,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,29994
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,9679
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,809267
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,1217
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Western Asia,Asia,4858
2001,2001,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,145701
2001,2001,Import,Cyprus,65,Headgear and parts thereof,World,World,2907209
