yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,17
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Central Asia,Asia,53867
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,160
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,106
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,1057
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,9898
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,200
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,2109
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,1371
2008,2008,Export,Georgia,83,Miscellaneous articles of base metal,World,World,510543
