yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,12411
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,34741
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,447948
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,6839
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,2632
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,314728
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,4191
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,689392
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,949372
2004,2004,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1643047
2004,2004,Import,Georgia,76,Aluminium and articles thereof,World,World,4768515
