yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,1190000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,362000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,5469000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,14129000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,26000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,37000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,15283000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,15576000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,185000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,67000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,10073000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,612000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,81000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,48944000
2004,2004,Export,Israel,20,"Preparations of vegetables, fruit or nuts",World,World,113840000
