yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,14585
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,763608
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,69554
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,58644
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,141759
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,63861
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,181854
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,852061
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,979784
1998,1998,Import,Georgia,21,Miscellaneous edible preparations,World,World,3182368
