yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,24,Tobacco and manufactured tobacco substitutes,24169698,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Brazil,24,Tobacco and manufactured tobacco substitutes,421766,,,-10.3333333,-53.2
2019,2019,Import,Yemen,China,24,Tobacco and manufactured tobacco substitutes,21162,,,35.000074,104.999927
2019,2019,Import,Yemen,Germany,24,Tobacco and manufactured tobacco substitutes,1201,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Jordan,24,Tobacco and manufactured tobacco substitutes,10742,,,31.1667049,36.941628
2019,2019,Import,Yemen,Oman,24,Tobacco and manufactured tobacco substitutes,26246,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Pakistan,24,Tobacco and manufactured tobacco substitutes,3137391,,,30.3308401,71.247499
2019,2019,Import,Yemen,Poland,24,Tobacco and manufactured tobacco substitutes,3708,,,52.215933,19.134422
2019,2019,Import,Yemen,Serbia,24,Tobacco and manufactured tobacco substitutes,216973,,,44.1534121,20.55144
2019,2019,Import,Yemen,India,24,Tobacco and manufactured tobacco substitutes,1795990,,,22.3511148,78.6677428
2019,2019,Import,Yemen,South Africa,24,Tobacco and manufactured tobacco substitutes,2120606,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Switzerland,24,Tobacco and manufactured tobacco substitutes,475,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Tajikistan,24,Tobacco and manufactured tobacco substitutes,1516,,,38.6281733,70.8156541
2019,2019,Import,Yemen,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,13703141,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Egypt,24,Tobacco and manufactured tobacco substitutes,202574,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,24,Tobacco and manufactured tobacco substitutes,69608,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,"Areas, nes",24,Tobacco and manufactured tobacco substitutes,2436593,,,,
