yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,77970,40.3936294,47.7872508,39.89317229901691,61.060280637304274
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,929,40.3936294,47.7872508,37.977378106878206,73.97804075806764
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,2417794,40.3936294,47.7872508,51.67568633314729,27.673469819741847
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,1909,40.3936294,47.7872508,59.36075159783851,25.01346951967388
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,595257,40.3936294,47.7872508,25.499703063807168,75.5024015339642
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,66800,40.3936294,47.7872508,40.12399607988535,20.742583178432696
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,4187484,40.3936294,47.7872508,26.42921218083572,52.86847103284948
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,64046,40.3936294,47.7872508,47.92172048214207,7.866753258497997
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof,World,World,8432189,40.3936294,47.7872508,,
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof, Georgia, Georgia,5010,40.3936294,47.7872508,,
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof, Israel, Israel,172569,40.3936294,47.7872508,,
1997,1997,Import,Azerbaijan,76,Aluminium and articles thereof, United Arab Emirates, United Arab Emirates,173776,40.3936294,47.7872508,,
