yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,19203
2017,2017,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,14978619
2017,2017,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,3094993
2017,2017,Export,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,550
2017,2017,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,249
2017,2017,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,1411603
2017,2017,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,218078
2017,2017,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,838267
2017,2017,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,1792203
2017,2017,Export,Georgia,74,Copper and articles thereof,World,World,23845793
