yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,7285072
2012,2012,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,3449761
2012,2012,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,1771
2012,2012,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,212441
2012,2012,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,107452
2012,2012,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,38801
2012,2012,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,666008
2012,2012,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,65592
2012,2012,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,587428
2012,2012,Import,State of Palestine,29,Organic chemicals,World,World,20642244
