yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Central Asia,Asia,44113
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,6153725
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,181420
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,209930
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,248751
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Southern Asia,Asia,32827
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,134865
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,1710
1995,1995,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,145328
1995,1995,Export,Jordan,76,Aluminium and articles thereof,World,World,14769121
