yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,5896
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,123874
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,221066
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,268652
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,7905
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,94944
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,44368
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,2130581
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,605502
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,133267
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,2287481
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,82104
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1177826
2000,2000,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,8418860
