yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Central Asia,Asia,757860
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Asia,Asia,64127
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Eastern Europe,Europe,77500
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Northern America,Americas,3962
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Northern Europe,Europe,38042
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,South-eastern Asia,Asia,481
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Southern Asia,Asia,299142
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Southern Europe,Europe,46295
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Western Asia,Asia,244824
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,Western Europe,Europe,39137
2018,2018,Import,Azerbaijan,79,Zinc and articles thereof,World,World,1578607
