yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,25071
2003,2003,Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,114696
2003,2003,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,56951
2003,2003,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,349586
2003,2003,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,115140
2003,2003,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,3478073
2003,2003,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,599973
2003,2003,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,68474
2003,2003,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,160329
2003,2003,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,7176
2003,2003,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,491198
2003,2003,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,254754
2003,2003,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,2431465
2003,2003,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,15895
2003,2003,Export,Jordan,39,Plastics and articles thereof,World,World,53008362
