yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,663
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,13045
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,2892
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,13801
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,18666
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,22469
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,11982
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,449838
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,144872
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,7780
1999,1999,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,831045
