yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Export,Pakistan,World,74.0,Copper and articles thereof,209829699.0,,30.3308401,71.247499,-36.8535712,174.7456809
2018,2018.0,Export,Pakistan,Afghanistan,74.0,Copper and articles thereof,215694.0,,30.3308401,71.247499,33.7680065,66.2385139
2018,2018.0,Export,Pakistan,Antigua and Barbuda,74.0,Copper and articles thereof,4354.0,,30.3308401,71.247499,17.2234721,-61.9554608
2018,2018.0,Export,Pakistan,Australia,74.0,Copper and articles thereof,4534.0,,30.3308401,71.247499,-24.7761086,134.755
2018,2018.0,Export,Pakistan,Bahrain,74.0,Copper and articles thereof,34322.0,,30.3308401,71.247499,26.1551249,50.5344606
2018,2018.0,Export,Pakistan,Bangladesh,74.0,Copper and articles thereof,42593.0,,30.3308401,71.247499,24.4769288,90.2934413
2018,2018.0,Export,Pakistan,Belgium,74.0,Copper and articles thereof,885154.0,,30.3308401,71.247499,50.6402809,4.6667145
2018,2018.0,Export,Pakistan,Brazil,74.0,Copper and articles thereof,246216.0,,30.3308401,71.247499,-10.3333333,-53.2
2018,2018.0,Export,Pakistan,Canada,74.0,Copper and articles thereof,23120.0,,30.3308401,71.247499,61.0666922,-107.991707
2018,2018.0,Export,Pakistan,Chile,74.0,Copper and articles thereof,4926.0,,30.3308401,71.247499,-31.7613365,-71.3187697
2018,2018.0,Export,Pakistan,China,74.0,Copper and articles thereof,150258561.0,,30.3308401,71.247499,35.000074,104.999927
2018,2018.0,Export,Pakistan,Colombia,74.0,Copper and articles thereof,8044.0,,30.3308401,71.247499,4.099917,-72.9088133
2018,2018.0,Export,Pakistan,Croatia,74.0,Copper and articles thereof,1515.0,,30.3308401,71.247499,45.5643442,17.0118954
2018,2018.0,Export,Pakistan,Benin,74.0,Copper and articles thereof,809.0,,30.3308401,71.247499,9.5293472,2.2584408
2018,2018.0,Export,Pakistan,Denmark,74.0,Copper and articles thereof,1658.0,,30.3308401,71.247499,55.670249,10.3333283
2018,2018.0,Export,Pakistan,Ecuador,74.0,Copper and articles thereof,2118.0,,30.3308401,71.247499,-1.3397668,-79.3666965
2018,2018.0,Export,Pakistan,France,74.0,Copper and articles thereof,484.0,,30.3308401,71.247499,46.603354,1.8883335
2018,2018.0,Export,Pakistan,Germany,74.0,Copper and articles thereof,251860.0,,30.3308401,71.247499,51.1638175,10.4478313
2018,2018.0,Export,Pakistan,Greece,74.0,Copper and articles thereof,150723.0,,30.3308401,71.247499,38.9953683,21.9877132
2018,2018.0,Export,Pakistan,Guatemala,74.0,Copper and articles thereof,197.0,,30.3308401,71.247499,15.5855545,-90.345759
2018,2018.0,Export,Pakistan,"China, Hong Kong SAR",74.0,Copper and articles thereof,3188186.0,,30.3308401,71.247499,22.350627,114.1849161
2018,2018.0,Export,Pakistan,Indonesia,74.0,Copper and articles thereof,2198458.0,,30.3308401,71.247499,-2.4833826,117.8902853
2018,2018.0,Export,Pakistan,Iraq,74.0,Copper and articles thereof,23951.0,,30.3308401,71.247499,33.0955793,44.1749775
2018,2018.0,Export,Pakistan,Italy,74.0,Copper and articles thereof,193804.0,,30.3308401,71.247499,42.6384261,12.674297
2018,2018.0,Export,Pakistan,Japan,74.0,Copper and articles thereof,7828689.0,,30.3308401,71.247499,36.5748441,139.2394179
2018,2018.0,Export,Pakistan,Jordan,74.0,Copper and articles thereof,809.0,,30.3308401,71.247499,31.1667049,36.941628
2018,2018.0,Export,Pakistan,Kenya,74.0,Copper and articles thereof,65013.0,,30.3308401,71.247499,1.4419683,38.4313975
2018,2018.0,Export,Pakistan,Rep. of Korea,74.0,Copper and articles thereof,17483606.0,,30.3308401,71.247499,,
2018,2018.0,Export,Pakistan,Kuwait,74.0,Copper and articles thereof,179254.0,,30.3308401,71.247499,29.2733964,47.4979476
2018,2018.0,Export,Pakistan,Lebanon,74.0,Copper and articles thereof,63091.0,,30.3308401,71.247499,33.8750629,35.843409
2018,2018.0,Export,Pakistan,Madagascar,74.0,Copper and articles thereof,1210.0,,30.3308401,71.247499,-18.9249604,46.4416422
2018,2018.0,Export,Pakistan,Malaysia,74.0,Copper and articles thereof,6956.0,,30.3308401,71.247499,4.5693754,102.2656823
2018,2018.0,Export,Pakistan,Mexico,74.0,Copper and articles thereof,2817.0,,30.3308401,71.247499,23.6585116,-102.0077097
2018,2018.0,Export,Pakistan,"Other Asia, nes",74.0,Copper and articles thereof,3054938.0,,30.3308401,71.247499,,
