yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,250189
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,2382607
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,2061187
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,10956
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,7049
2010,2010,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,1075048
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,233299
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,293
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,9192
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,15204
2010,2010,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,2434725
2010,2010,Export,Kuwait,40,Rubber and articles thereof,World,World,20350582
