yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,29559
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,50249
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,34452
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,41193
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,19631
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,114180
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,3720
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,24166
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,20966
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,273090
2012,2012,Re-Export,Jordan,9,"Coffee, tea, mate and spices",World,World,12648021
