yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,719824,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,622217,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,410159,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,278927,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,462835,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,509845,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,453843,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,577961,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,810197,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,537244,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,456027,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,402815,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,32,Tanning or dyeing extracts,World,World,724226,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,32,Tanning or dyeing extracts,World,World,673033,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,32,Tanning or dyeing extracts,World,World,543438,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,32,Tanning or dyeing extracts,World,World,1650371,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,1098180,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,548288,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,564684,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,1137485,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",World,World,1440944,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1137700,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1020609,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1821357,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,824082,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1114370,34.9823018,33.1451285,,
2018,2018,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,731963,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,1003135,34.9823018,33.1451285,,
2020,2020,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,926683,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,827983,34.9823018,33.1451285,,
