yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,34144
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,2975
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,7418
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,11766
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,34990
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,21620
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,25178
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,500
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,725
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,4660
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,163383
2011,2011,Export,Kuwait,83,Miscellaneous articles of base metal,World,World,2352125
