yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Kuwait,74,Copper and articles thereof,Australia and New Zealand,Oceania,15029
2006,2006,Import,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,6797205
2006,2006,Import,Kuwait,74,Copper and articles thereof,Eastern Europe,Europe,44759339
2006,2006,Import,Kuwait,74,Copper and articles thereof,Latin America and the Caribbean,Americas,990509
2006,2006,Import,Kuwait,74,Copper and articles thereof,Northern Africa,Africa,22320
2006,2006,Import,Kuwait,74,Copper and articles thereof,Northern America,Americas,2256848
2006,2006,Import,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,3804534
2006,2006,Import,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,8934679
2006,2006,Import,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,489349
2006,2006,Import,Kuwait,74,Copper and articles thereof,Southern Europe,Europe,1285468
2006,2006,Import,Kuwait,74,Copper and articles thereof,Sub-Saharan Africa,Africa,68326398
2006,2006,Import,Kuwait,74,Copper and articles thereof,Western Asia,Asia,565446
2006,2006,Import,Kuwait,74,Copper and articles thereof,Western Europe,Europe,5894265
2006,2006,Import,Kuwait,74,Copper and articles thereof,World,World,196000499
