yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,72,Iron and steel,Central Asia,Asia,1586190
2021,2021,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,182696
2021,2021,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,179278628
2021,2021,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,23661002
2021,2021,Export,Georgia,72,Iron and steel,Northern Africa,Africa,110201
2021,2021,Export,Georgia,72,Iron and steel,Northern America,Americas,182765280
2021,2021,Export,Georgia,72,Iron and steel,Northern Europe,Europe,2454991
2021,2021,Export,Georgia,72,Iron and steel,Southern Asia,Asia,2119935
2021,2021,Export,Georgia,72,Iron and steel,Southern Europe,Europe,16041594
2021,2021,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,1156123
2021,2021,Export,Georgia,72,Iron and steel,Western Asia,Asia,113819495
2021,2021,Export,Georgia,72,Iron and steel,Western Europe,Europe,9828182
2021,2021,Export,Georgia,72,Iron and steel,World,World,555932326
