yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,1668
2017,2017,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,3176938
2017,2017,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,1786280
2017,2017,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,1134
2017,2017,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,493516
2017,2017,Import,Cyprus,69,Ceramic products,Northern America,Americas,55249
2017,2017,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,1145413
2017,2017,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,147051
2017,2017,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,24438
2017,2017,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,42921353
2017,2017,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,64251
2017,2017,Import,Cyprus,69,Ceramic products,Western Asia,Asia,20293
2017,2017,Import,Cyprus,69,Ceramic products,Western Europe,Europe,3068441
2017,2017,Import,Cyprus,69,Ceramic products,World,World,53753085
