yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Yemen,World,1.0,Live animals; animal products,2172.0,,16.3471243,47.8915271,-36.8535712,174.7456809,1.02009.0Yemen,59220950.0,
2009.0,2009.0,Export,Yemen,World,2.0,Meat and edible meat offal,138513.0,,16.3471243,47.8915271,-36.8535712,174.7456809,2.02009.0Yemen,180663591.0,
2009.0,2009.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",172803892.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02009.0Yemen,948072.0,
2009.0,2009.0,Export,Yemen,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",23143838.0,,16.3471243,47.8915271,-36.8535712,174.7456809,4.02009.0Yemen,192377591.0,
2009.0,2009.0,Export,Yemen,World,5.0,"Products of animal origin, not elsewhere specified or included",1514470.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02009.0Yemen,51423.0,
2009.0,2009.0,Export,Yemen,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",6129228.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02009.0Yemen,430785.0,
2009.0,2009.0,Export,Yemen,World,7.0,Edible vegetables and certain roots and tubers,14395418.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02009.0Yemen,37945403.0,
2009.0,2009.0,Export,Yemen,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,36623630.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02009.0Yemen,25963701.0,
2009.0,2009.0,Export,Yemen,World,9.0,"Coffee, tea, maté and spices",25056195.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02009.0Yemen,34991915.0,
2009.0,2009.0,Export,Yemen,World,10.0,Cereals,8471339.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02009.0Yemen,1154813961.0,
2009.0,2009.0,Export,Yemen,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,13504482.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02009.0Yemen,15890797.0,
2009.0,2009.0,Export,Yemen,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",684814.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02009.0Yemen,20536180.0,
2009.0,2009.0,Export,Yemen,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",340331.0,,16.3471243,47.8915271,-36.8535712,174.7456809,13.02009.0Yemen,1318467.0,
2009.0,2009.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1837321.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02009.0Yemen,339442.0,
2009.0,2009.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,4210734.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02009.0Yemen,108526215.0,
2009.0,2009.0,Export,Yemen,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",8055169.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02009.0Yemen,9512583.0,
2009.0,2009.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,13739147.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02009.0Yemen,273317058.0,
2009.0,2009.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,130438.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02009.0Yemen,11475662.0,
2009.0,2009.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8675705.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02009.0Yemen,66454813.0,
2009.0,2009.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",6101242.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02009.0Yemen,94295058.0,
2009.0,2009.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,1777659.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02009.0Yemen,54066490.0,
2009.0,2009.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",3053316.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02009.0Yemen,73611967.0,
2009.0,2009.0,Export,Yemen,World,23.0,Residues and waste from the food industries; prepared animal fodder,5604139.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02009.0Yemen,82885986.0,
2009.0,2009.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,25306552.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02009.0Yemen,65246134.0,
2009.0,2009.0,Export,Yemen,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",3445732.0,,16.3471243,47.8915271,-36.8535712,174.7456809,25.02009.0Yemen,85834875.0,
2009.0,2009.0,Export,Yemen,World,26.0,"Ores, slag and ash",20065.0,,16.3471243,47.8915271,-36.8535712,174.7456809,26.02009.0Yemen,94725.0,
2009.0,2009.0,Export,Yemen,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5599691035.0,,16.3471243,47.8915271,-36.8535712,174.7456809,27.02009.0Yemen,1922382746.0,
2009.0,2009.0,Export,Yemen,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",860404.0,,16.3471243,47.8915271,-36.8535712,174.7456809,28.02009.0Yemen,22942213.0,
2009.0,2009.0,Export,Yemen,World,29.0,Organic chemicals,208498.0,,16.3471243,47.8915271,-36.8535712,174.7456809,29.02009.0Yemen,24504690.0,
2009.0,2009.0,Export,Yemen,World,30.0,Pharmaceutical products,1356693.0,,16.3471243,47.8915271,-36.8535712,174.7456809,30.02009.0Yemen,240704575.0,
2009.0,2009.0,Export,Yemen,World,31.0,Fertilisers,137488.0,,16.3471243,47.8915271,-36.8535712,174.7456809,31.02009.0Yemen,17172621.0,
2009.0,2009.0,Export,Yemen,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",81968.0,,16.3471243,47.8915271,-36.8535712,174.7456809,32.02009.0Yemen,21227170.0,
2009.0,2009.0,Export,Yemen,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1576837.0,,16.3471243,47.8915271,-36.8535712,174.7456809,33.02009.0Yemen,41131882.0,
2009.0,2009.0,Export,Yemen,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",23823842.0,,16.3471243,47.8915271,-36.8535712,174.7456809,34.02009.0Yemen,40373676.0,
2009.0,2009.0,Export,Yemen,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,10931.0,,16.3471243,47.8915271,-36.8535712,174.7456809,35.02009.0Yemen,4363327.0,
2009.0,2009.0,Export,Yemen,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25.0,,16.3471243,47.8915271,-36.8535712,174.7456809,36.02009.0Yemen,2528579.0,
2009.0,2009.0,Export,Yemen,World,37.0,Photographic or cinematographic goods,402.0,,16.3471243,47.8915271,-36.8535712,174.7456809,37.02009.0Yemen,2792095.0,
2009.0,2009.0,Export,Yemen,World,38.0,Miscellaneous chemical products,633744.0,,16.3471243,47.8915271,-36.8535712,174.7456809,38.02009.0Yemen,49172871.0,
2009.0,2009.0,Export,Yemen,World,39.0,Plastics and articles thereof,11643221.0,,16.3471243,47.8915271,-36.8535712,174.7456809,39.02009.0Yemen,243470884.0,
2009.0,2009.0,Export,Yemen,World,40.0,Rubber and articles thereof,831777.0,,16.3471243,47.8915271,-36.8535712,174.7456809,40.02009.0Yemen,56842009.0,
2009.0,2009.0,Export,Yemen,World,41.0,Raw hides and skins(other than furskins) and leather,15119837.0,,16.3471243,47.8915271,-36.8535712,174.7456809,41.02009.0Yemen,401984.0,
2009.0,2009.0,Export,Yemen,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",97333.0,,16.3471243,47.8915271,-36.8535712,174.7456809,42.02009.0Yemen,5238873.0,
2009.0,2009.0,Export,Yemen,World,44.0,Wood and articles of wood; wood charcoal,176541.0,,16.3471243,47.8915271,-36.8535712,174.7456809,44.02009.0Yemen,149677866.0,
2009.0,2009.0,Export,Yemen,World,45.0,Cork and articles of cork,2454.0,,16.3471243,47.8915271,-36.8535712,174.7456809,45.02009.0Yemen,540309.0,
2009.0,2009.0,Export,Yemen,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",26553.0,,16.3471243,47.8915271,-36.8535712,174.7456809,46.02009.0Yemen,234585.0,
2009.0,2009.0,Export,Yemen,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,2097185.0,,16.3471243,47.8915271,-36.8535712,174.7456809,47.02009.0Yemen,1212626.0,
2009.0,2009.0,Export,Yemen,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2322859.0,,16.3471243,47.8915271,-36.8535712,174.7456809,48.02009.0Yemen,106326075.0,
2009.0,2009.0,Export,Yemen,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",412571.0,,16.3471243,47.8915271,-36.8535712,174.7456809,49.02009.0Yemen,279676318.0,
2009.0,2009.0,Export,Yemen,World,52.0,Cotton,247729.0,,16.3471243,47.8915271,-36.8535712,174.7456809,52.02009.0Yemen,364097.0,
2009.0,2009.0,Export,Yemen,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5953.0,,16.3471243,47.8915271,-36.8535712,174.7456809,53.02009.0Yemen,198591.0,
2009.0,2009.0,Export,Yemen,World,54.0,Man-made filaments; strip and the like of man-made textile materials,146099.0,,16.3471243,47.8915271,-36.8535712,174.7456809,54.02009.0Yemen,40259383.0,
2009.0,2009.0,Export,Yemen,World,55.0,Man-made staple fibres,11169.0,,16.3471243,47.8915271,-36.8535712,174.7456809,55.02009.0Yemen,9938965.0,
2009.0,2009.0,Export,Yemen,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",170777.0,,16.3471243,47.8915271,-36.8535712,174.7456809,56.02009.0Yemen,7955375.0,
