yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,3631725
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,9770
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,592428
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,505033
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,1002
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,25077
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,13321
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,83163
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,149246
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,41018
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,414302
2014,2014,Export,Kuwait,76,Aluminium and articles thereof,World,World,62127465
