yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1638380
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,6809999
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,2193944
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,5687806
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Melanesia,Oceania,6192
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,9143259
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,37446321
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,45155052
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,19079575
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,636481
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,11010201
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,239592
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,12099165
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,36501749
2014,2014,Import,Kuwait,21,Miscellaneous edible preparations,World,World,252960824
