yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,12258
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,3261
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,978
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,7758
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern America,Americas,189813
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,46498
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,11329
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,11671
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,191167
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,1885
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,38134
2001,2001,Import,Kuwait,97,"Works of art, collectors pieces and antiques",World,World,582533
