yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Central Asia,Asia,60114
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Eastern Asia,Asia,2746305
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Eastern Europe,Europe,27732
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Northern Africa,Africa,2781
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Northern America,Americas,213012
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Northern Europe,Europe,189889
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",South-eastern Asia,Asia,6020
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Southern Europe,Europe,1447981
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,569
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Western Asia,Asia,29083
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",Western Europe,Europe,1816934
1999,1999,Import,Algeria,95,"Toys, games, sports requisites",World,World,7076169
