yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,6047
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,524
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,1082
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,24853
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,5286
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1456
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,461766
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,88302
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,3823
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,45123
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,14686
2010,2010,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,3602850
