yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,55,Man-made staple fibers,Australia and New Zealand,Oceania,2021
2004,2004,Import,Cyprus,55,Man-made staple fibers,Eastern Asia,Asia,4137854
2004,2004,Import,Cyprus,55,Man-made staple fibers,Eastern Europe,Europe,223603
2004,2004,Import,Cyprus,55,Man-made staple fibers,Northern Africa,Africa,12809
2004,2004,Import,Cyprus,55,Man-made staple fibers,Northern America,Americas,326814
2004,2004,Import,Cyprus,55,Man-made staple fibers,Northern Europe,Europe,1771730
2004,2004,Import,Cyprus,55,Man-made staple fibers,South-eastern Asia,Asia,2828776
2004,2004,Import,Cyprus,55,Man-made staple fibers,Southern Europe,Europe,5006542
2004,2004,Import,Cyprus,55,Man-made staple fibers,Sub-Saharan Africa,Africa,1908
2004,2004,Import,Cyprus,55,Man-made staple fibers,Western Asia,Asia,171400
2004,2004,Import,Cyprus,55,Man-made staple fibers,Western Europe,Europe,2523158
2004,2004,Import,Cyprus,55,Man-made staple fibers,World,World,21341660
