yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Algeria,28,Inorganic chemicals,Eastern Asia,Asia,9610
2005,2005,Export,Algeria,28,Inorganic chemicals,Latin America and the Caribbean,Americas,7568582
2005,2005,Export,Algeria,28,Inorganic chemicals,Northern Africa,Africa,1027171
2005,2005,Export,Algeria,28,Inorganic chemicals,Northern America,Americas,2753341
2005,2005,Export,Algeria,28,Inorganic chemicals,Northern Europe,Europe,5057173
2005,2005,Export,Algeria,28,Inorganic chemicals,Southern Europe,Europe,65235713
2005,2005,Export,Algeria,28,Inorganic chemicals,Sub-Saharan Africa,Africa,1307250
2005,2005,Export,Algeria,28,Inorganic chemicals,Western Asia,Asia,92468
2005,2005,Export,Algeria,28,Inorganic chemicals,Western Europe,Europe,70183900
2005,2005,Export,Algeria,28,Inorganic chemicals,World,World,191420181
