yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,1400
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,768
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,1348
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,419
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Northern America,Americas,615
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,63697
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,80
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,36
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,150
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,769
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,759
2001,2001,Export,Georgia,49,"Printed books, newspapers, pictures etc",World,World,76229
