yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,74,Copper and articles thereof,Central Asia,Asia,39
2017,2017,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,9301660
2017,2017,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,714201
2017,2017,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,297184
2017,2017,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,60422872
2017,2017,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,441003
2017,2017,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,321768
2017,2017,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,56620
2017,2017,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,151972143
2017,2017,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,8827635
2017,2017,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,40722861
2017,2017,Import,Algeria,74,Copper and articles thereof,World,World,273828368
