yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,154
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Eastern Asia,Asia,131455
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Northern Africa,Africa,4868
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Northern America,Americas,130
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Northern Europe,Europe,783
2012,2012,Import,Comoros,76,Aluminum and articles thereof,South-eastern Asia,Asia,589
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Southern Asia,Asia,12946
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,21256
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Western Asia,Asia,30611
2012,2012,Import,Comoros,76,Aluminum and articles thereof,Western Europe,Europe,84731
2012,2012,Import,Comoros,76,Aluminum and articles thereof,World,World,909499
