yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,4711
2011,2011,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,6785588
2011,2011,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,374086
2011,2011,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,8
2011,2011,Import,State of Palestine,70,Glass and glassware,Melanesia,Oceania,10234
2011,2011,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,348732
2011,2011,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,24206
2011,2011,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,36927
2011,2011,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,281949
2011,2011,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,4284
2011,2011,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,408574
2011,2011,Import,State of Palestine,70,Glass and glassware,Sub-Saharan Africa,Africa,15752
2011,2011,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,3970821
2011,2011,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,226779
2011,2011,Import,State of Palestine,70,Glass and glassware,World,World,22592840
