yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,69900
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,2636908
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,5104318
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,974200198
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,3714600
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,136370
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,2694815
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1456996
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,17717
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,4429437
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,11900140
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,26763096
2017,2017,Import,Algeria,17,Sugars and sugar confectionery,World,World,1034270750
