yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,28,Inorganic chemicals,Central Asia,Asia,83066
2008,2008,Import,Georgia,28,Inorganic chemicals,Eastern Asia,Asia,55622
2008,2008,Import,Georgia,28,Inorganic chemicals,Eastern Europe,Europe,6089869
2008,2008,Import,Georgia,28,Inorganic chemicals,Northern America,Americas,45605
2008,2008,Import,Georgia,28,Inorganic chemicals,Northern Europe,Europe,66279
2008,2008,Import,Georgia,28,Inorganic chemicals,Southern Asia,Asia,97710
2008,2008,Import,Georgia,28,Inorganic chemicals,Southern Europe,Europe,38289
2008,2008,Import,Georgia,28,Inorganic chemicals,Western Asia,Asia,1602080
2008,2008,Import,Georgia,28,Inorganic chemicals,Western Europe,Europe,888373
2008,2008,Import,Georgia,28,Inorganic chemicals,World,World,17852210
