yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,72,Iron and steel,Central Asia,Asia,3488883
2016,2016,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,28509585
2016,2016,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,75275758
2016,2016,Import,Georgia,72,Iron and steel,Northern America,Americas,19854
2016,2016,Import,Georgia,72,Iron and steel,Northern Europe,Europe,2310366
2016,2016,Import,Georgia,72,Iron and steel,Southern Asia,Asia,460834
2016,2016,Import,Georgia,72,Iron and steel,Southern Europe,Europe,1399306
2016,2016,Import,Georgia,72,Iron and steel,Western Asia,Asia,37974464
2016,2016,Import,Georgia,72,Iron and steel,Western Europe,Europe,1997208
2016,2016,Import,Georgia,72,Iron and steel,World,World,152810359
