yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,9657
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,5488293
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,846769
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,5693091
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,50717600
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,12953
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,3116350
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,1930
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,169229
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,7445904
1993,1993,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,84652096
