yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,1512
2017,2017,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,1382114
2017,2017,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,210373
2017,2017,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1
2017,2017,Import,Georgia,65,Headgear and parts thereof,Northern Africa,Africa,37
2017,2017,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,11129
2017,2017,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,110751
2017,2017,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,689
2017,2017,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,35735
2017,2017,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,547591
2017,2017,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,720983
2017,2017,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,358592
2017,2017,Import,Georgia,65,Headgear and parts thereof,World,World,3495699
