yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,43332373
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,170064
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,12441601
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,178242
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,61361671
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,845541
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,13858813
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,374668
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,30155629
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,6679842
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,130194096
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,404372356
