yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,43332373,26.8234472,18.1236723,-16.85099460447687,133.4130365630627
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,170064,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,12441601,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,178242,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,61361671,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,845541,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,13858813,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,374668,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,30155629,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,6679842,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,130194096,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2016,2016,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,404372356,26.8234472,18.1236723,,
