yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,2642
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,3915153
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,212808
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,80179
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,513
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,480658
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,3802542
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,103815
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,5653885
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,22778
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,7760
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,5618927
2006,2006,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,21238633
