yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,2791756
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,61588
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,1725
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,3601
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,398737
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,344905
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,247782
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,13949
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,3001703
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Sub-Saharan Africa,Africa,263777
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,1713188
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,4093311
2001,2001,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,14172346
