yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,36674
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Central Asia,Asia,19458
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,102539
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,3952
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,711
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,1599262
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,77898
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,305833
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,182359
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Southern Asia,Asia,57210
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,941521
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,53962
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,1268223
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,1418036
2000,2000,Export,Jordan,85,"Electrical, electronic equipment",World,World,55984261
