yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Qatar,World,1.0,Live animals,5694638.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02002.0Qatar,41723408.0,
2002.0,2002.0,Export,Qatar,World,2.0,Meat and edible meat offal,269939.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02002.0Qatar,54888688.0,
2002.0,2002.0,Export,Qatar,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",2004729.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02002.0Qatar,5265908.0,
2002.0,2002.0,Export,Qatar,World,4.0,"Dairy products, eggs, honey, edible animal product nes",298848.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02002.0Qatar,71204384.0,
2002.0,2002.0,Export,Qatar,World,5.0,"Products of animal origin, nes",72198.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02002.0Qatar,148502.0,
2002.0,2002.0,Export,Qatar,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",10024.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02002.0Qatar,4637306.0,
2002.0,2002.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,53041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02002.0Qatar,33293792.0,
2002.0,2002.0,Export,Qatar,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",116422.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02002.0Qatar,28790956.0,
2002.0,2002.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",360346.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02002.0Qatar,13943819.0,
2002.0,2002.0,Export,Qatar,World,10.0,Cereals,158525.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02002.0Qatar,31271120.0,
2002.0,2002.0,Export,Qatar,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",211159.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02002.0Qatar,11896240.0,
2002.0,2002.0,Export,Qatar,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",7165.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02002.0Qatar,5730118.0,
2002.0,2002.0,Export,Qatar,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",30691.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02002.0Qatar,1091311.0,
2002.0,2002.0,Export,Qatar,World,14.0,"Vegetable plaiting materials, vegetable products nes",2424.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02002.0Qatar,220699.0,
2002.0,2002.0,Export,Qatar,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",176466.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02002.0Qatar,13588590.0,
2002.0,2002.0,Export,Qatar,World,16.0,"Meat, fish and seafood food preparations nes",33560.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02002.0Qatar,5978645.0,
2002.0,2002.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,33895.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02002.0Qatar,10907125.0,
2002.0,2002.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,187080.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02002.0Qatar,17057988.0,
2002.0,2002.0,Export,Qatar,World,19.0,"Cereal, flour, starch, milk preparations and products",269971.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02002.0Qatar,18322774.0,
2002.0,2002.0,Export,Qatar,World,20.0,"Vegetable, fruit, nut, etc food preparations",123515.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02002.0Qatar,25861096.0,
2002.0,2002.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,1565199.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02002.0Qatar,44377264.0,
2002.0,2002.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",397579.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02002.0Qatar,22594552.0,
2002.0,2002.0,Export,Qatar,World,23.0,"Residues, wastes of food industry, animal fodder",38757.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02002.0Qatar,7477837.0,
2002.0,2002.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,34139.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02002.0Qatar,16896200.0,
2002.0,2002.0,Export,Qatar,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",8244283.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02002.0Qatar,58007168.0,
2002.0,2002.0,Export,Qatar,World,27.0,"Mineral fuels, oils, distillation products, etc",7165810176.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02002.0Qatar,27137444.0,
2002.0,2002.0,Export,Qatar,World,28.0,"Inorganic chemicals, precious metal compound, isotopes",47106928.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02002.0Qatar,40327020.0,
2002.0,2002.0,Export,Qatar,World,29.0,Organic chemicals,298805.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02002.0Qatar,42807104.0,
2002.0,2002.0,Export,Qatar,World,30.0,Pharmaceutical products,448186.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02002.0Qatar,57627292.0,
2002.0,2002.0,Export,Qatar,World,31.0,Fertilizers,186966496.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02002.0Qatar,721645.0,
