yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,6187
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Eastern Asia,Asia,245113
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Eastern Europe,Europe,140839
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,81180
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Northern Africa,Africa,9106602
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Northern America,Americas,301907
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Northern Europe,Europe,367233
1992,1992,Import,Algeria,76,Aluminium and articles thereof,South-eastern Asia,Asia,23657
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Southern Europe,Europe,31379685
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,24408
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Western Asia,Asia,1452
1992,1992,Import,Algeria,76,Aluminium and articles thereof,Western Europe,Europe,19666071
1992,1992,Import,Algeria,76,Aluminium and articles thereof,World,World,68248328
