yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Armenia,World,1.0,Live animals; animal products,1061840.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02008.0Armenia,5392988.0,
2008.0,2008.0,Export,Armenia,World,2.0,Meat and edible meat offal,757219.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02008.0Armenia,87783001.0,
2008.0,2008.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",5004844.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02008.0Armenia,3289676.0,
2008.0,2008.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2093216.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02008.0Armenia,27185975.0,
2008.0,2008.0,Export,Armenia,World,5.0,"Products of animal origin, not elsewhere specified or included",8118.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02008.0Armenia,312326.0,
2008.0,2008.0,Export,Armenia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1191.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02008.0Armenia,2378038.0,
2008.0,2008.0,Export,Armenia,World,7.0,Edible vegetables and certain roots and tubers,494700.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02008.0Armenia,12521878.0,
2008.0,2008.0,Export,Armenia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,3716721.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02008.0Armenia,31760237.0,
2008.0,2008.0,Export,Armenia,World,9.0,"Coffee, tea, maté and spices",15497160.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02008.0Armenia,32844918.0,
2008.0,2008.0,Export,Armenia,World,10.0,Cereals,3317.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02008.0Armenia,110466707.0,
2008.0,2008.0,Export,Armenia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,25044.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02008.0Armenia,16605758.0,
2008.0,2008.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",36070.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02008.0Armenia,10426043.0,
