yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Georgia,70,Glass and glassware,Central Asia,Asia,9564
2012,2012,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,2735
2012,2012,Export,Georgia,70,Glass and glassware,Northern America,Americas,5936
2012,2012,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,95
2012,2012,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,12520
2012,2012,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,924
2012,2012,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,44
2012,2012,Export,Georgia,70,Glass and glassware,Western Asia,Asia,854
2012,2012,Export,Georgia,70,Glass and glassware,Western Europe,Europe,749
2012,2012,Export,Georgia,70,Glass and glassware,World,World,1644436
