yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2015.0,2015.0,Export,Lebanon,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,207363267.0,33.8750629,35.843409,,,842015Lebanon,World,World,1172125973.0
2015.0,2015.0,Export,Lebanon,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",World,World,206588069.0,33.8750629,35.843409,,,852015Lebanon,World,World,821545071.0
2015.0,2015.0,Export,Lebanon,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",World,World,144398.0,33.8750629,35.843409,,,862015Lebanon,World,World,1818319.0
2015.0,2015.0,Export,Lebanon,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,18676383.0,33.8750629,35.843409,,,872015Lebanon,World,World,1646341690.0
2015.0,2015.0,Export,Lebanon,88.0,"Aircraft, spacecraft and parts thereof",World,World,4088404.0,33.8750629,35.843409,,,882015Lebanon,World,World,100193018.0
2015.0,2015.0,Export,Lebanon,89.0,"Ships, boats and floating structures",World,World,261826.0,33.8750629,35.843409,,,892015Lebanon,World,World,10002592.0
2015.0,2015.0,Export,Lebanon,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,6702911.0,33.8750629,35.843409,,,902015Lebanon,World,World,274723445.0
2015.0,2015.0,Export,Lebanon,91.0,Clocks and watches and parts thereof,World,World,10645781.0,33.8750629,35.843409,,,912015Lebanon,World,World,52474882.0
2015.0,2015.0,Export,Lebanon,92.0,Musical instruments; parts and accessories of such articles,World,World,146414.0,33.8750629,35.843409,,,922015Lebanon,World,World,4381721.0
2015.0,2015.0,Export,Lebanon,93.0,Arms and ammunition; parts and accessories thereof,World,World,317798.0,33.8750629,35.843409,,,932015Lebanon,World,World,23882904.0
2015.0,2015.0,Export,Lebanon,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,79205986.0,33.8750629,35.843409,,,942015Lebanon,World,World,239648831.0
2015.0,2015.0,Export,Lebanon,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,3654395.0,33.8750629,35.843409,,,952015Lebanon,World,World,86712546.0
2015.0,2015.0,Export,Lebanon,96.0,Miscellaneous manufactured articles,World,World,21580321.0,33.8750629,35.843409,,,962015Lebanon,World,World,103393794.0
2015.0,2015.0,Export,Lebanon,97.0,Works of art; collectors' pieces and antiques,World,World,3387588.0,33.8750629,35.843409,,,972015Lebanon,World,World,16358375.0
2015.0,2015.0,Export,Lebanon,99.0,Commodities not specified according to kind,World,World,3507806.0,33.8750629,35.843409,,,992015Lebanon,World,World,11440474.0
