yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,74
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,2738
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,268945
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,15978797
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,5980
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,370580
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,1456759
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,381187
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,784086
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,304798
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,1005152
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,1020505
2003,2003,Import,Azerbaijan,40,Rubber and articles thereof,World,World,22228841
