yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,714
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,263
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,522
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,131
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,4046
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,2396
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,845
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,937
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,245
2004,2004,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,10486
