yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Eastern Asia,Asia,889
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Eastern Europe,Europe,1243
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Northern America,Americas,26843
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Northern Europe,Europe,23724
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",South-eastern Asia,Asia,1655
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Southern Asia,Asia,466
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Southern Europe,Europe,12684
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Sub-Saharan Africa,Africa,621
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",Western Europe,Europe,5924
2001,2001,Import,Cyprus,86,"Railway, tramway locomotives, rolling stock, equipment",World,World,76532
