yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,4011722
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,5699854
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,8007694
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,42582
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,9771242
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,5297864
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,103708
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,1553701
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,9919
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,34415
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,27228693
2004,2004,Export,Azerbaijan,39,Plastics and articles thereof,World,World,67073421
