yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,452987
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Central Asia,Asia,247
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Asia,Asia,1129355
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Europe,Europe,27474243
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,327900
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Africa,Africa,31641635
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Northern America,Americas,8309047
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Europe,Europe,8461359
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,8639561
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Asia,Asia,68805
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Europe,Europe,17549552
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,41430
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Western Asia,Asia,11537030
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,Western Europe,Europe,51142038
2019,2019,Import,Kuwait,18,Cocoa and cocoa preparations,World,World,197768978
