yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,54000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,5601000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,2056000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,255000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,18928000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,12931000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,600000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,11648000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,321000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1890000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,57657000
2015,2015,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,113780000
