yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,454562
2015,2015,Import,Azerbaijan,70,Glass and glassware,Central Asia,Asia,1788
2015,2015,Import,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,2410958
2015,2015,Import,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,27940833
2015,2015,Import,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,3370
2015,2015,Import,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,70
2015,2015,Import,Azerbaijan,70,Glass and glassware,Northern America,Americas,541811
2015,2015,Import,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,6300770
2015,2015,Import,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,59585
2015,2015,Import,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,6295036
2015,2015,Import,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,3691585
2015,2015,Import,Azerbaijan,70,Glass and glassware,Western Asia,Asia,16126471
2015,2015,Import,Azerbaijan,70,Glass and glassware,Western Europe,Europe,7222366
2015,2015,Import,Azerbaijan,70,Glass and glassware,World,World,77333581
